"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
1463,20190814,"31","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1464,20190814,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1465,20190814,"40","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1466,20190814,"40","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1468,20190814,"5","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1469,20190814,"5","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1470,20190814,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1471,20190814,"42","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1472,20190814,"42","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1473,20190814,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1474,20190814,"22","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1475,20190814,"22","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1476,20190814,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1477,20190814,"28","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1478,20190814,"28","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1479,20190814,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1480,20190814,"34","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1481,20190814,"34","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1482,20190814,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1483,20190814,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1484,20190814,"67","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1485,20190814,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1486,20190814,"62","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1487,20190814,"62","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1488,20190814,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1489,20190814,"68","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1490,20190814,"68","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1491,20190814,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1492,20190814,"43","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1493,20190814,"43","EHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1494,20190814,"8","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","H7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1495,20190814,"8","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1496,20190814,"8","EHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1497,20190814,"45","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1498,20190814,"45","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1499,20190814,"45","EHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1500,20190814,"10","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1501,20190814,"10","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1502,20190814,"10","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1503,20190814,"47","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1504,20190814,"47","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1505,20190814,"47","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1506,20190814,"12","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1507,20190814,"12","AHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1508,20190814,"12","AHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1509,20190814,"59","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1510,20190814,"59","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1511,20190814,"59","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1512,20190814,"60","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1513,20190814,"60","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1514,20190814,"60","AHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1515,20190814,"35","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1516,20190814,"35","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1517,20190814,"35","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1518,20190814,"30","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1519,20190814,"30","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1520,20190814,"30","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1521,20190814,"65","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1522,20190814,"65","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1523,20190814,"65","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1524,20190814,"72","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1525,20190814,"72","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1526,20190814,"72","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1527,20190814,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1528,20190814,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1529,20190814,"49","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1530,20190814,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1531,20190814,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1532,20190814,"14","AHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1533,20190814,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1534,20190814,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1535,20190814,"51","AHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1536,20190814,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1537,20190814,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1538,20190814,"16","AHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1539,20190814,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1540,20190814,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1541,20190814,"17","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1542,20190814,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1543,20190814,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1544,20190814,"54","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1545,20190814,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1546,20190814,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1547,20190814,"46","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1548,20190814,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1549,20190814,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1550,20190814,"4","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1551,20190814,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1552,20190814,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1553,20190814,"13","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1554,20190814,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1555,20190814,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1556,20190814,"37","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1557,20190814,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","D8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1558,20190814,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1559,20190814,"7","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1560,20190814,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","I3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1561,20190814,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1562,20190814,"50","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1563,20190814,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1564,20190814,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1565,20190814,"55","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1566,20190814,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1567,20190814,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1568,20190814,"56","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1570,20190814,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1571,20190814,"21","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1572,20190814,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1573,20190814,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1574,20190814,"58","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1575,20190814,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1576,20190814,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1577,20190814,"23","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1578,20190814,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1579,20190814,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1580,20190814,"24","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1581,20190814,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1582,20190814,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1583,20190814,"2","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1584,20190814,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1585,20190814,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1586,20190814,"44","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1587,20190814,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1588,20190814,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1589,20190814,"15","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1590,20190814,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1591,20190814,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1592,20190814,"11","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1593,20190814,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1594,20190814,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1595,20190814,"41","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1596,20190814,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1597,20190814,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1598,20190814,"53","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1599,20190814,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1600,20190814,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1601,20190814,"61","AHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1602,20190814,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1603,20190814,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1604,20190814,"26","AHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1605,20190814,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1606,20190814,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1607,20190814,"27","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1608,20190814,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1609,20190814,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1610,20190814,"64","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1611,20190814,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1612,20190814,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1613,20190814,"29","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1614,20190814,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1615,20190814,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1616,20190814,"66","AHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1617,20190814,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1618,20190814,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1619,20190814,"6","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1620,20190814,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1621,20190814,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1622,20190814,"9","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1623,20190814,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1624,20190814,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1625,20190814,"52","AHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1626,20190814,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1627,20190814,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1628,20190814,"39","EHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1629,20190814,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1630,20190814,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY21","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1631,20190814,"48","AHMA",3,"cellular","Putnam Lab URI -80C","DAY21","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1632,20190814,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1633,20190814,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY21","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1634,20190814,"18","EHSA",3,"cellular","Putnam Lab URI -80C","DAY21","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1635,20190814,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1636,20190814,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","F4","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1637,20190814,"67","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1638,20190814,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1639,20190814,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1640,20190814,"32","EHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1641,20190814,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1642,20190814,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1643,20190814,"33","AHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1644,20190814,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1645,20190814,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY21","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1646,20190814,"70","AHAA",3,"cellular","Putnam Lab URI -80C","DAY21","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
